PRISM Time Series Data
Location:  Lat: 42.6509   Lon: -86.1067   Elev: 705ft
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2025-12-03
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-12-06,28.6,31.9,35.3
2018-12-07,26.5,30.5,34.5
2018-12-08,24.0,26.5,29.1
2018-12-09,16.9,23.7,30.4
2018-12-10,20.1,26.3,32.5
2018-12-11,27.9,31.8,35.7
2018-12-12,28.6,31.1,33.5
2018-12-13,31.6,36.1,40.5
2018-12-14,32.3,36.7,41.1
2018-12-15,30.1,35.9,41.7
2018-12-16,28.9,35.7,42.5
2018-12-17,28.4,35.7,42.9
2018-12-18,22.3,31.0,39.7
2018-12-19,22.5,31.1,39.7
2018-12-20,32.1,40.4,48.8
2018-12-21,36.3,42.3,48.2
2018-12-22,30.9,34.0,37.1
2018-12-23,30.8,32.2,33.6
2018-12-24,30.6,33.9,37.1
2018-12-25,24.1,28.0,31.8
2018-12-26,27.4,32.0,36.6
2018-12-27,31.5,37.8,44.2
2018-12-28,36.9,45.3,53.6
2018-12-29,28.1,39.4,50.7
2018-12-30,27.3,29.4,31.5
2018-12-31,26.4,29.6,32.9
2019-01-01,32.8,35.5,38.3
2019-01-02,26.4,29.3,32.2
2019-01-03,28.3,30.4,32.5
2019-01-04,31.3,34.8,38.3
2019-01-05,25.9,35.7,45.5
2019-01-06,26.7,36.8,47.0
2019-01-07,28.1,34.0,39.9
2019-01-08,35.3,43.4,51.5
2019-01-09,24.5,33.4,42.3
2019-01-10,21.2,22.7,24.2
2019-01-11,20.0,23.4,26.9
2019-01-12,22.1,25.9,29.7
2019-01-13,22.9,26.6,30.4
2019-01-14,14.5,23.2,32.0
2019-01-15,21.8,26.3,30.7
2019-01-16,28.4,31.8,35.1
2019-01-17,21.0,26.8,32.7
2019-01-18,24.0,28.2,32.4
2019-01-19,18.3,24.2,30.2
2019-01-20,1.9,11.8,21.7
2019-01-21,-11.1,2.0,15.1
2019-01-22,-10.1,2.0,14.2
2019-01-23,16.0,24.9,33.8
2019-01-24,25.9,31.5,37.2
2019-01-25,11.6,18.8,26.0
2019-01-26,5.8,9.4,12.9
2019-01-27,5.6,12.1,18.6
2019-01-28,7.2,10.8,14.3
2019-01-29,11.6,17.0,22.5
2019-01-30,-4.8,5.4,15.6
2019-01-31,-5.9,-1.6,2.6
2019-02-01,-4.9,0.0,4.9
2019-02-02,3.0,10.6,18.2
2019-02-03,17.3,30.7,44.1
2019-02-04,41.2,44.3,47.5
2019-02-05,31.9,41.3,50.7
2019-02-06,28.7,31.1,33.5
2019-02-07,33.1,33.8,34.5
2019-02-08,15.6,31.3,47.1
2019-02-09,12.1,14.4,16.7
2019-02-10,13.3,18.0,22.8
2019-02-11,20.2,24.0,27.7
2019-02-12,23.9,26.7,29.6
2019-02-13,23.9,28.5,33.2
2019-02-14,21.2,24.8,28.4
2019-02-15,23.1,33.2,43.2
2019-02-16,18.6,22.4,26.2
2019-02-17,18.5,23.1,27.8
2019-02-18,19.0,22.2,25.4
2019-02-19,9.5,18.6,27.8
2019-02-20,10.9,20.3,29.8
2019-02-21,25.1,31.0,36.8
2019-02-22,17.6,25.0,32.4
2019-02-23,16.8,27.8,38.9
2019-02-24,31.1,38.7,46.4
2019-02-25,16.0,28.7,41.5
2019-02-26,14.1,16.2,18.3
2019-02-27,15.3,17.5,19.7
2019-02-28,18.9,22.7,26.4
2019-03-01,20.9,24.4,27.8
2019-03-02,23.9,28.5,33.1
2019-03-03,22.5,28.1,33.8
2019-03-04,10.1,17.2,24.2
2019-03-05,7.9,11.4,14.8
2019-03-06,11.4,14.9,18.4
2019-03-07,14.7,20.4,26.1
2019-03-08,8.6,17.5,26.5
2019-03-09,12.1,24.5,36.8
2019-03-10,26.2,33.7,41.3
2019-03-11,28.7,32.7,36.7
2019-03-12,20.5,26.9,33.4
2019-03-13,22.1,33.9,45.7
2019-03-14,37.8,46.3,54.7
2019-03-15,37.1,48.9,60.7
2019-03-16,30.7,34.2,37.7
2019-03-17,22.8,29.3,35.9
2019-03-18,23.3,31.7,40.0
2019-03-19,25.4,33.0,40.7
2019-03-20,27.0,36.2,45.4
2019-03-21,33.6,38.0,42.3
2019-03-22,33.5,37.0,40.5
2019-03-23,22.0,31.3,40.6
2019-03-24,26.0,35.1,44.1
2019-03-25,30.7,41.6,52.4
2019-03-26,22.7,34.1,45.5
2019-03-27,25.3,35.3,45.3
2019-03-28,30.8,41.8,52.8
2019-03-29,39.1,48.5,57.8
2019-03-30,39.1,48.2,57.3
2019-03-31,24.6,34.7,44.7
2019-04-01,21.5,27.3,33.1
2019-04-02,26.7,35.6,44.5
2019-04-03,35.8,44.9,53.9
2019-04-04,38.5,45.2,51.8
2019-04-05,35.8,41.9,47.9
2019-04-06,33.0,42.4,51.8
2019-04-07,38.5,51.3,64.2
2019-04-08,49.3,61.0,72.7
2019-04-09,43.6,54.4,65.1
2019-04-10,34.2,45.8,57.4
2019-04-11,33.4,38.8,44.3
2019-04-12,34.7,43.3,51.9
2019-04-13,36.6,43.8,51.0
2019-04-14,36.1,41.1,46.1
2019-04-15,31.9,34.1,36.3
2019-04-16,35.3,40.6,45.8
2019-04-17,45.4,53.3,61.3
2019-04-18,46.1,57.1,68.0
2019-04-19,39.3,48.3,57.3
2019-04-20,37.9,45.4,53.0
2019-04-21,37.9,50.6,63.3
2019-04-22,43.5,57.8,72.1
2019-04-23,42.7,60.4,78.2
2019-04-24,32.0,41.8,51.6
2019-04-25,40.7,51.4,62.1
2019-04-26,46.8,56.3,65.8
2019-04-27,35.5,45.7,55.8
2019-04-28,32.7,37.1,41.5
2019-04-29,36.9,45.0,53.1
2019-04-30,40.7,43.7,46.7
2019-05-01,44.2,46.1,48.0
2019-05-02,42.9,49.0,55.0
2019-05-03,45.0,48.6,52.2
2019-05-04,39.2,46.6,54.0
2019-05-05,38.1,49.1,60.1
2019-05-06,48.9,58.6,68.3
2019-05-07,46.2,55.2,64.3
2019-05-08,42.9,50.4,57.9
2019-05-09,45.5,53.0,60.5
2019-05-10,41.3,55.4,69.4
2019-05-11,35.8,42.7,49.5
2019-05-12,42.8,48.4,54.0
2019-05-13,45.5,51.0,56.5
2019-05-14,36.4,47.1,57.8
2019-05-15,44.2,54.5,64.8
2019-05-16,50.5,59.0,67.5
2019-05-17,54.6,63.7,72.7
2019-05-18,49.0,57.2,65.3
2019-05-19,56.4,68.0,79.5
2019-05-20,46.2,59.5,72.8
2019-05-21,40.3,46.0,51.7
2019-05-22,46.5,53.6,60.8
2019-05-23,52.3,65.7,79.1
2019-05-24,49.7,59.5,69.3
2019-05-25,52.2,62.7,73.3
2019-05-26,59.9,67.3,74.7
2019-05-27,47.4,59.6,71.8
2019-05-28,55.5,64.5,73.6
2019-05-29,50.2,55.6,60.9
2019-05-30,54.1,59.9,65.6
2019-05-31,50.5,59.0,67.5
2019-06-01,59.2,68.6,78.1
2019-06-02,49.5,59.8,70.0
2019-06-03,43.3,54.6,65.9
2019-06-04,47.4,55.9,64.5
2019-06-05,59.2,67.0,74.8
2019-06-06,54.7,64.3,73.9
2019-06-07,56.0,66.1,76.1
2019-06-08,57.8,70.5,83.1
2019-06-09,63.3,73.3,83.2
2019-06-10,57.3,63.7,70.0
2019-06-11,50.3,58.4,66.4
2019-06-12,56.3,66.8,77.2
2019-06-13,53.8,64.6,75.4
2019-06-14,47.7,54.1,60.5
2019-06-15,59.1,67.2,75.3
2019-06-16,60.1,65.6,71.0
2019-06-17,56.4,59.5,62.6
2019-06-18,56.8,63.2,69.6
2019-06-19,57.3,65.9,74.5
2019-06-20,60.8,68.5,76.1
2019-06-21,52.7,61.0,69.2
2019-06-22,57.2,66.0,74.7
2019-06-23,59.9,69.5,79.2
2019-06-24,65.7,73.8,81.9
2019-06-25,61.9,68.9,75.9
2019-06-26,64.3,72.8,81.2
2019-06-27,64.3,73.3,82.4
2019-06-28,68.2,76.0,83.9
2019-06-29,67.0,74.8,82.6
2019-06-30,62.8,73.1,83.5
2019-07-01,67.2,75.5,83.7
2019-07-02,70.0,77.0,84.1
2019-07-03,69.2,78.5,87.9
2019-07-04,68.4,76.3,84.2
2019-07-05,72.6,79.9,87.3
2019-07-06,71.6,79.3,87.0
2019-07-07,64.9,75.4,85.9
2019-07-08,58.5,70.8,83.0
2019-07-09,58.5,69.7,80.9
2019-07-10,66.3,75.8,85.3
2019-07-11,66.2,78.0,89.7
2019-07-12,55.9,67.3,78.6
2019-07-13,62.6,70.5,78.5
2019-07-14,63.3,73.9,84.6
2019-07-15,68.3,77.0,85.7
2019-07-16,70.8,80.1,89.3
2019-07-17,69.5,76.0,82.4
2019-07-18,71.3,79.9,88.5
2019-07-19,73.3,80.1,86.9
2019-07-20,71.2,81.2,91.1
2019-07-21,70.1,80.3,90.6
2019-07-22,63.2,72.5,81.8
2019-07-23,56.3,65.8,75.4
2019-07-24,54.4,64.8,75.2
2019-07-25,58.2,67.4,76.6
2019-07-26,61.5,70.8,80.0
2019-07-27,67.8,75.3,82.7
2019-07-28,72.6,78.7,84.7
2019-07-29,73.1,80.1,87.2
2019-07-30,65.2,71.4,77.6
2019-07-31,57.5,67.7,77.8
2019-08-01,53.9,65.0,76.0
2019-08-02,55.5,67.8,80.1
2019-08-03,58.0,69.8,81.5
2019-08-04,62.9,72.6,82.3
2019-08-05,61.4,72.2,83.0
2019-08-06,67.6,75.7,83.8
2019-08-07,61.2,69.4,77.6
2019-08-08,65.1,74.1,83.1
2019-08-09,58.3,68.0,77.6
2019-08-10,58.1,67.1,76.2
2019-08-11,59.2,69.6,79.9
2019-08-12,66.2,74.2,82.1
2019-08-13,69.1,75.8,82.5
2019-08-14,64.0,74.8,85.7
2019-08-15,60.6,70.7,80.8
2019-08-16,55.8,65.2,74.7
2019-08-17,59.1,69.9,80.7
2019-08-18,65.8,74.1,82.4
2019-08-19,63.1,72.7,82.3
2019-08-20,68.6,75.8,83.0
2019-08-21,65.4,74.5,83.6
2019-08-22,62.4,71.9,81.4
2019-08-23,54.5,65.7,76.9
2019-08-24,50.8,62.7,74.6
2019-08-25,52.4,64.2,75.9
2019-08-26,59.9,68.9,77.9
2019-08-27,63.5,68.0,72.5
2019-08-28,61.1,69.3,77.4
2019-08-29,53.8,63.1,72.4
2019-08-30,57.1,69.8,82.5
2019-08-31,47.4,59.5,71.6
2019-09-01,56.3,64.3,72.4
2019-09-02,56.9,63.2,69.4
2019-09-03,62.7,69.9,77.2
2019-09-04,62.0,69.6,77.2
2019-09-05,48.1,58.0,67.9
2019-09-06,53.7,62.0,70.3
2019-09-07,51.4,60.5,69.7
2019-09-08,53.6,62.8,72.0
2019-09-09,55.0,60.5,65.9
2019-09-10,55.5,64.1,72.7
2019-09-11,65.2,75.5,85.8
2019-09-12,64.7,76.1,87.5
2019-09-13,64.4,69.0,73.6
2019-09-14,61.1,69.2,77.4
2019-09-15,61.5,66.8,72.2
2019-09-16,65.2,69.3,73.5
2019-09-17,59.2,68.5,77.8
2019-09-18,56.6,66.7,76.8
2019-09-19,59.1,69.6,80.2
2019-09-20,61.6,71.4,81.2
2019-09-21,64.0,72.7,81.4
2019-09-22,69.2,75.4,81.5
2019-09-23,64.0,71.7,79.4
2019-09-24,55.9,63.0,70.1
2019-09-25,61.3,68.1,75.0
2019-09-26,60.3,66.8,73.3
2019-09-27,52.5,59.8,67.2
2019-09-28,56.9,62.2,67.6
2019-09-29,55.6,62.0,68.3
2019-09-30,54.3,57.9,61.5
2019-10-01,63.2,73.7,84.3
2019-10-02,68.8,72.5,76.3
2019-10-03,52.8,60.2,67.5
2019-10-04,47.9,55.6,63.4
2019-10-05,42.6,49.4,56.2
2019-10-06,46.0,53.8,61.6
2019-10-07,52.2,58.6,65.0
2019-10-08,42.3,53.9,65.5
2019-10-09,45.8,56.9,68.1
2019-10-10,50.1,60.0,69.9
2019-10-11,54.6,63.8,73.1
2019-10-12,41.7,53.7,65.8
2019-10-13,41.8,46.8,51.8
2019-10-14,44.5,46.6,48.7
2019-10-15,36.3,43.4,50.4
2019-10-16,41.6,51.0,60.4
2019-10-17,45.6,47.6,49.6
2019-10-18,33.8,42.7,51.7
2019-10-19,36.1,46.1,56.2
2019-10-20,43.4,52.4,61.5
2019-10-21,47.7,54.6,61.6
2019-10-22,48.1,55.3,62.4
2019-10-23,45.6,48.3,51.0
2019-10-24,43.1,48.5,54.0
2019-10-25,41.0,46.3,51.5
2019-10-26,32.5,40.4,48.4
2019-10-27,35.8,45.1,54.5
2019-10-28,41.1,47.0,52.9
2019-10-29,40.3,47.1,54.0
2019-10-30,35.6,39.6,43.6
2019-10-31,34.0,37.5,41.0
2019-11-01,33.0,36.7,40.4
2019-11-02,32.7,38.4,44.0
2019-11-03,36.4,39.8,43.1
2019-11-04,36.9,42.2,47.6
2019-11-05,38.5,44.8,51.1
2019-11-06,32.1,37.8,43.5
2019-11-07,29.7,35.8,41.8
2019-11-08,26.2,29.7,33.2
2019-11-09,26.2,30.3,34.4
2019-11-10,31.1,37.7,44.3
2019-11-11,29.2,36.0,42.8
2019-11-12,20.5,25.2,29.9
2019-11-13,13.3,18.8,24.2
2019-11-14,13.4,20.6,27.8
2019-11-15,27.1,30.0,32.9
2019-11-16,24.8,31.7,38.6
2019-11-17,21.0,29.2,37.4
2019-11-18,22.0,30.5,38.9
2019-11-19,34.4,38.0,41.6
2019-11-20,33.7,37.5,41.3
2019-11-21,36.1,40.6,45.1
2019-11-22,34.8,43.7,52.5
2019-11-23,22.2,29.4,36.7
2019-11-24,26.6,32.8,39.1
2019-11-25,34.0,41.4,48.8
2019-11-26,29.4,40.0,50.5
2019-11-27,29.7,41.6,53.6
2019-11-28,34.9,43.2,51.5
2019-11-29,32.6,35.5,38.3
2019-11-30,33.7,35.6,37.5
2019-12-01,33.0,35.4,37.9
2019-12-02,31.1,33.2,35.3
2019-12-03,29.9,31.9,33.9
2019-12-04,31.6,35.2,38.9
2019-12-05,33.8,35.7,37.7
2019-12-06,36.0,39.6,43.1
2019-12-07,24.9,31.5,38.1
2019-12-08,27.6,31.5,35.5
2019-12-09,35.2,41.3,47.4
2019-12-10,26.9,37.8,48.7
2019-12-11,19.7,23.3,26.9
2019-12-12,12.8,17.2,21.6
2019-12-13,18.3,29.0,39.7
2019-12-14,28.9,35.6,42.3
2019-12-15,27.8,31.9,36.1
2019-12-16,26.4,27.7,29.1
2019-12-17,26.0,28.7,31.4
2019-12-18,19.6,26.5,33.4
2019-12-19,13.6,16.5,19.4
2019-12-20,16.0,25.1,34.2
2019-12-21,28.0,32.5,37.0
2019-12-22,30.1,37.3,44.5
2019-12-23,36.0,43.4,50.9
2019-12-24,27.1,38.4,49.8
2019-12-25,30.6,36.8,43.0
2019-12-26,37.0,46.6,56.3
2019-12-27,37.6,48.6,59.6
2019-12-28,30.5,34.1,37.7
2019-12-29,31.5,39.9,48.3
2019-12-30,40.5,48.7,56.8
2019-12-31,27.7,33.7,39.8
2020-01-01,25.0,27.6,30.3
2020-01-02,25.8,33.9,42.1
2020-01-03,34.7,39.9,45.1
2020-01-04,32.8,35.3,37.9
2020-01-05,30.4,32.9,35.4
2020-01-06,29.5,34.4,39.3
2020-01-07,28.4,34.1,39.9
2020-01-08,21.6,30.2,38.7
2020-01-09,19.1,21.2,23.2
2020-01-10,25.6,37.9,50.3
2020-01-11,39.2,44.5,49.8
2020-01-12,23.0,30.8,38.6
2020-01-13,24.8,28.3,31.7
2020-01-14,31.9,32.9,34.0
2020-01-15,30.0,34.0,38.0
2020-01-16,29.0,32.8,36.7
2020-01-17,18.6,23.4,28.3
2020-01-18,18.3,24.2,30.1
2020-01-19,16.2,26.5,36.8
2020-01-20,10.7,19.6,28.4
2020-01-21,18.7,22.1,25.5
2020-01-22,19.8,24.6,29.5
2020-01-23,21.3,27.3,33.3
2020-01-24,30.9,33.8,36.8
2020-01-25,34.6,35.7,36.8
2020-01-26,33.7,34.7,35.7
2020-01-27,32.7,34.1,35.4
2020-01-28,31.8,34.4,37.0
2020-01-29,30.0,31.9,33.7
2020-01-30,29.9,31.0,32.2
2020-01-31,29.9,31.8,33.7
2020-02-01,29.7,32.8,35.9
2020-02-02,32.8,35.0,37.2
2020-02-03,29.6,39.0,48.3
2020-02-04,29.6,39.6,49.6
2020-02-05,22.8,29.7,36.6
2020-02-06,21.9,25.3,28.8
2020-02-07,19.8,23.7,27.6
2020-02-08,18.5,26.5,34.5
2020-02-09,23.8,27.5,31.1
2020-02-10,26.7,31.4,36.1
2020-02-11,24.3,28.5,32.6
2020-02-12,24.6,28.4,32.1
2020-02-13,24.0,29.3,34.6
2020-02-14,11.9,18.6,25.4
2020-02-15,4.6,12.0,19.5
2020-02-16,14.9,24.2,33.4
2020-02-17,20.1,28.0,35.9
2020-02-18,23.3,30.4,37.5
2020-02-19,20.2,28.1,35.9
2020-02-20,17.4,21.5,25.6
2020-02-21,15.6,19.4,23.3
2020-02-22,22.0,27.6,33.2
2020-02-23,31.4,37.2,43.0
2020-02-24,31.5,39.4,47.2
2020-02-25,32.8,38.3,43.7
2020-02-26,27.9,33.9,39.8
2020-02-27,24.4,27.9,31.3
2020-02-28,21.6,23.0,24.5
2020-02-29,22.3,24.9,27.5
2020-03-01,23.4,27.2,30.9
2020-03-02,28.5,41.3,54.0
2020-03-03,27.1,35.0,42.9
2020-03-04,33.3,37.1,40.9
2020-03-05,24.4,32.3,40.2
2020-03-06,29.8,39.0,48.2
2020-03-07,18.9,27.9,36.9
2020-03-08,21.3,34.7,48.2
2020-03-09,37.3,49.3,61.4
2020-03-10,34.6,45.2,55.7
2020-03-11,30.3,36.1,42.0
2020-03-12,31.0,36.4,41.7
2020-03-13,33.4,43.6,53.9
2020-03-14,31.3,37.0,42.7
2020-03-15,26.7,31.8,36.9
2020-03-16,25.9,35.5,45.0
2020-03-17,28.8,35.8,42.8
2020-03-18,27.5,33.9,40.3
2020-03-19,33.1,39.5,45.8
2020-03-20,36.8,49.1,61.4
2020-03-21,23.0,30.8,38.7
2020-03-22,20.5,27.2,33.9
2020-03-23,24.3,31.6,38.9
2020-03-24,28.9,34.3,39.7
2020-03-25,29.7,39.5,49.3
2020-03-26,31.3,42.4,53.6
2020-03-27,37.9,43.7,49.5
2020-03-28,38.8,46.2,53.5
2020-03-29,44.2,50.2,56.2
2020-03-30,37.9,45.7,53.6
2020-03-31,35.7,38.3,40.9
2020-04-01,36.5,40.2,43.9
2020-04-02,30.2,38.6,47.1
2020-04-03,33.3,43.2,53.1
2020-04-04,40.0,51.4,62.9
2020-04-05,33.5,38.2,43.0
2020-04-06,31.3,42.0,52.8
2020-04-07,40.0,49.7,59.5
2020-04-08,45.2,58.5,71.8
2020-04-09,39.4,48.8,58.2
2020-04-10,34.1,39.0,43.9
2020-04-11,30.3,35.2,40.2
2020-04-12,38.4,47.9,57.3
2020-04-13,36.0,50.1,64.2
2020-04-14,30.9,35.9,40.8
2020-04-15,28.8,32.5,36.3
2020-04-16,25.3,30.5,35.7
2020-04-17,30.8,35.8,40.8
2020-04-18,30.7,35.3,39.8
2020-04-19,38.6,46.2,53.9
2020-04-20,32.9,42.9,53.0
2020-04-21,34.4,45.7,56.9
2020-04-22,26.9,33.3,39.7
2020-04-23,34.0,38.9,43.8
2020-04-24,38.8,44.9,51.0
2020-04-25,39.0,45.0,50.9
2020-04-26,42.1,47.8,53.4
2020-04-27,34.1,48.1,62.0
2020-04-28,41.9,51.8,61.7
2020-04-29,50.0,60.5,70.9
2020-04-30,42.4,50.9,59.5
2020-05-01,35.6,42.8,49.9
2020-05-02,46.4,52.2,58.0
2020-05-03,50.6,59.5,68.4
2020-05-04,37.6,51.4,65.1
2020-05-05,40.6,46.7,52.8
2020-05-06,35.2,44.4,53.7
2020-05-07,40.6,47.9,55.2
2020-05-08,36.2,46.5,56.8
2020-05-09,25.7,33.9,42.0
2020-05-10,37.1,44.8,52.5
2020-05-11,35.9,44.3,52.8
2020-05-12,32.9,39.1,45.3
2020-05-13,32.7,43.2,53.6
2020-05-14,45.7,55.4,65.1
2020-05-15,48.8,57.0,65.2
2020-05-16,48.2,58.5,68.9
2020-05-17,52.8,61.2,69.6
2020-05-18,53.4,55.2,57.0
2020-05-19,55.3,58.0,60.7
2020-05-20,53.4,58.4,63.3
2020-05-21,51.4,61.4,71.5
2020-05-22,58.0,66.6,75.2
2020-05-23,55.0,61.7,68.4
2020-05-24,61.8,70.9,80.1
2020-05-25,62.9,72.1,81.3
2020-05-26,65.3,74.6,83.9
2020-05-27,67.0,78.1,89.3
2020-05-28,67.5,75.1,82.8
2020-05-29,58.0,67.2,76.4
2020-05-30,53.0,60.3,67.7
2020-05-31,42.5,53.6,64.7
2020-06-01,44.7,53.0,61.2
2020-06-02,58.1,65.8,73.6
2020-06-03,61.3,73.3,85.3
2020-06-04,61.0,69.3,77.6
2020-06-05,57.9,68.8,79.8
2020-06-06,60.5,71.3,82.2
2020-06-07,54.4,64.8,75.2
2020-06-08,58.5,68.3,78.0
2020-06-09,62.9,74.9,86.8
2020-06-10,69.9,80.9,91.9
2020-06-11,57.7,69.8,81.9
2020-06-12,53.3,64.1,75.0
2020-06-13,49.8,61.0,72.1
2020-06-14,45.8,57.1,68.4
2020-06-15,47.8,59.7,71.6
2020-06-16,52.8,63.8,74.7
2020-06-17,60.2,70.2,80.2
2020-06-18,58.8,71.0,83.1
2020-06-19,60.0,72.4,84.8
2020-06-20,65.3,77.1,88.8
2020-06-21,68.5,78.9,89.4
2020-06-22,62.1,69.9,77.7
2020-06-23,61.7,73.4,85.1
2020-06-24,56.2,63.9,71.7
2020-06-25,57.7,65.9,74.1
2020-06-26,58.2,67.3,76.5
2020-06-27,66.1,72.2,78.4
2020-06-28,63.2,72.3,81.4
2020-06-29,66.3,75.4,84.5
2020-06-30,71.4,79.9,88.4
2020-07-01,64.7,76.5,88.3
2020-07-02,65.4,76.8,88.1
2020-07-03,66.2,77.8,89.3
2020-07-04,69.0,77.6,86.2
2020-07-05,67.3,78.1,88.9
2020-07-06,62.9,75.0,87.1
2020-07-07,70.6,79.8,88.9
2020-07-08,72.1,80.8,89.4
2020-07-09,70.6,79.2,87.9
2020-07-10,70.0,79.6,89.3
2020-07-11,64.5,72.3,80.0
2020-07-12,66.4,74.0,81.5
2020-07-13,59.4,67.8,76.3
2020-07-14,56.8,66.4,76.0
2020-07-15,65.5,74.1,82.7
2020-07-16,66.2,75.6,85.0
2020-07-17,61.8,69.9,78.1
2020-07-18,66.6,74.9,83.2
2020-07-19,75.2,83.1,91.1
2020-07-20,69.1,74.4,79.6
2020-07-21,65.3,72.3,79.2
2020-07-22,66.7,73.9,81.1
2020-07-23,65.8,73.5,81.2
2020-07-24,64.0,72.8,81.7
2020-07-25,63.5,73.8,84.1
2020-07-26,67.8,76.4,85.0
2020-07-27,74.0,83.0,91.9
2020-07-28,65.0,72.3,79.5
2020-07-29,71.4,76.8,82.3
2020-07-30,63.7,73.3,82.9
2020-07-31,60.4,71.8,83.2
2020-08-01,63.8,72.4,81.0
2020-08-02,65.7,72.2,78.6
2020-08-03,63.4,70.5,77.6
2020-08-04,57.7,66.1,74.5
2020-08-05,48.4,59.3,70.2
2020-08-06,50.5,62.0,73.4
2020-08-07,52.9,65.0,77.1
2020-08-08,57.2,69.7,82.2
2020-08-09,66.0,74.8,83.7
2020-08-10,70.4,79.5,88.5
2020-08-11,67.9,77.2,86.5
2020-08-12,55.1,67.3,79.5
2020-08-13,58.4,71.1,83.9
2020-08-14,60.7,73.2,85.7
2020-08-15,62.8,75.6,88.4
2020-08-16,67.4,75.3,83.2
2020-08-17,59.6,70.4,81.2
2020-08-18,58.7,69.3,79.9
2020-08-19,49.1,62.2,75.3
2020-08-20,56.3,66.9,77.6
2020-08-21,59.7,69.7,79.7
2020-08-22,59.8,71.0,82.1
2020-08-23,61.9,73.0,84.1
2020-08-24,67.2,76.1,85.0
2020-08-25,71.8,79.6,87.5
2020-08-26,68.1,74.8,81.5
2020-08-27,71.8,79.9,88.1
2020-08-28,74.0,81.0,87.9
2020-08-29,67.5,77.1,86.8
2020-08-30,53.2,63.9,74.6
2020-08-31,56.3,65.0,73.7
2020-09-01,61.5,70.5,79.5
2020-09-02,66.7,71.5,76.4
2020-09-03,60.0,69.0,78.0
2020-09-04,57.4,69.2,81.1
2020-09-05,56.1,63.9,71.8
2020-09-06,50.6,63.2,75.7
2020-09-07,55.3,66.1,76.8
2020-09-08,55.0,64.0,73.0
2020-09-09,51.3,54.5,57.7
2020-09-10,52.4,56.5,60.6
2020-09-11,53.7,58.2,62.8
2020-09-12,54.8,62.0,69.2
2020-09-13,59.2,64.8,70.3
2020-09-14,50.5,59.0,67.6
2020-09-15,50.9,59.2,67.5
2020-09-16,53.6,62.9,72.2
2020-09-17,55.2,64.8,74.4
2020-09-18,42.5,55.1,67.6
2020-09-19,35.9,48.3,60.8
2020-09-20,39.2,51.2,63.2
2020-09-21,44.5,57.5,70.6
2020-09-22,47.7,59.7,71.7
2020-09-23,50.2,61.8,73.5
2020-09-24,54.4,64.2,74.0
2020-09-25,53.6,63.8,74.0
2020-09-26,56.6,67.3,78.1
2020-09-27,61.9,69.2,76.5
2020-09-28,53.5,63.3,73.1
2020-09-29,52.2,56.2,60.2
2020-09-30,52.2,56.5,60.7
2020-10-01,50.7,56.2,61.7
2020-10-02,39.0,47.4,55.8
2020-10-03,39.5,45.1,50.6
2020-10-04,41.9,47.7,53.5
2020-10-05,35.4,45.4,55.3
2020-10-06,40.7,50.1,59.6
2020-10-07,54.9,60.9,66.9
2020-10-08,40.7,53.9,67.0
2020-10-09,40.5,52.5,64.5
2020-10-10,45.3,61.3,77.3
2020-10-11,48.3,59.4,70.4
2020-10-12,50.0,59.2,68.4
2020-10-13,44.7,56.9,69.2
2020-10-14,41.3,53.5,65.8
2020-10-15,44.5,56.4,68.3
2020-10-16,36.7,44.2,51.7
2020-10-17,33.1,42.9,52.8
2020-10-18,36.0,46.7,57.4
2020-10-19,35.7,44.8,54.0
2020-10-20,35.7,42.6,49.5
2020-10-21,40.2,47.0,53.7
2020-10-22,42.9,48.0,53.0
2020-10-23,44.0,57.1,70.1
2020-10-24,33.8,49.2,64.6
2020-10-25,34.5,40.4,46.3
2020-10-26,36.7,42.1,47.5
2020-10-27,36.9,39.2,41.4
2020-10-28,34.3,36.9,39.6
2020-10-29,38.6,44.4,50.1
2020-10-30,36.3,41.7,47.1
2020-10-31,29.2,34.1,38.9
2020-11-01,30.3,42.5,54.8
2020-11-02,31.8,35.7,39.6
2020-11-03,34.6,41.4,48.1
2020-11-04,38.3,50.3,62.3
2020-11-05,49.3,60.8,72.3
2020-11-06,48.8,56.2,63.5
2020-11-07,48.8,58.8,68.9
2020-11-08,48.1,59.0,70.0
2020-11-09,49.9,62.3,74.6
2020-11-10,61.9,68.8,75.6
2020-11-11,39.2,56.1,73.1
2020-11-12,29.6,35.4,41.3
2020-11-13,30.3,41.0,51.7
2020-11-14,25.8,32.6,39.4
2020-11-15,26.9,40.0,53.1
2020-11-16,35.6,44.7,53.7
2020-11-17,33.6,37.5,41.3
2020-11-18,26.8,32.2,37.6
2020-11-19,32.1,41.0,50.0
2020-11-20,50.0,56.1,62.1
2020-11-21,34.0,44.5,55.0
2020-11-22,33.4,39.2,45.0
2020-11-23,33.9,38.2,42.5
2020-11-24,24.7,34.0,43.2
2020-11-25,30.9,36.5,42.0
2020-11-26,41.6,43.4,45.2
2020-11-27,41.7,43.4,45.1
2020-11-28,31.9,38.3,44.6
